,name,location,type,final demand,SP name,SP amount,ES,local demand,local supply,County,State,Country,World,Watershed
process2706,51025,,Unit process,,population,16665,carbon sequestration,,581212.0081,,Virginia,United States,World,
process2707,51027,,Unit process,,population,22138,carbon sequestration,,637269.9707,,Virginia,United States,World,
process2708,51029,,Unit process,,population,17004,carbon sequestration,,550544.9516,,Virginia,United States,World,
process2709,51031,,Unit process,,population,55170,carbon sequestration,,515373.6427,,Virginia,United States,World,
process2710,51033,,Unit process,,population,30184,carbon sequestration,,444422.5878,,Virginia,United States,World,
process2711,51035,,Unit process,,population,29738,carbon sequestration,,367791.2711,,Virginia,United States,World,
process2712,51036,,Unit process,,population,6995,carbon sequestration,,179380.0318,,Virginia,United States,World,
process2713,51037,,Unit process,,population,12095,carbon sequestration,,340502.4038,,Virginia,United States,World,
process2714,51041,,Unit process,,population,339447,carbon sequestration,,136712.2305,,Virginia,United States,World,
process2715,51043,,Unit process,,population,14365,carbon sequestration,,43217.21112,,Virginia,United States,World,
process2716,51045,,Unit process,,population,5113,carbon sequestration,,331957.038,,Virginia,United States,World,
process2717,51047,,Unit process,,population,50450,carbon sequestration,,227478.3631,,Virginia,United States,World,
process2718,51049,,Unit process,,population,9786,carbon sequestration,,213783.9831,,Virginia,United States,World,
process2719,51051,,Unit process,,population,14960,carbon sequestration,,318766.6621,,Virginia,United States,World,
process2720,51053,,Unit process,,population,28308,carbon sequestration,,444908.4295,,Virginia,United States,World,
process2721,51057,,Unit process,,population,11036,carbon sequestration,,104297.0519,,Virginia,United States,World,
process2722,51059,,Unit process,,population,1143529,carbon sequestration,,13276.64691,,Virginia,United States,World,
process2723,51061,,Unit process,,population,69115,carbon sequestration,,255411.9923,,Virginia,United States,World,
process2724,51063,,Unit process,,population,15666,carbon sequestration,,79441.93379,,Virginia,United States,World,
process2725,51065,,Unit process,,population,26282,carbon sequestration,,199299.5427,,Virginia,United States,World,
process2726,51067,,Unit process,,population,56233,carbon sequestration,,407662.077,,Virginia,United States,World,
process2727,51069,,Unit process,,population,85153,carbon sequestration,,288190.4171,,Virginia,United States,World,
process2728,51071,,Unit process,,population,16814,carbon sequestration,,352262.498,,Virginia,United States,World,
process2729,51073,,Unit process,,population,37161,carbon sequestration,,146360.9564,,Virginia,United States,World,
process2730,51075,,Unit process,,population,22482,carbon sequestration,,170998.1268,,Virginia,United States,World,
process2731,51077,,Unit process,,population,15811,carbon sequestration,,295019.4448,,Virginia,United States,World,
process2732,51079,,Unit process,,population,19410,carbon sequestration,,212412.7289,,Virginia,United States,World,
process2733,51081,,Unit process,,population,11659,carbon sequestration,,184601.6953,,Virginia,United States,World,
process2734,51083,,Unit process,,population,34779,carbon sequestration,,531760.5848,,Virginia,United States,World,
process2735,51085,,Unit process,,population,104449,carbon sequestration,,299855.1592,,Virginia,United States,World,
process2736,51087,,Unit process,,population,325642,carbon sequestration,,52806.90958,,Virginia,United States,World,
process2737,51089,,Unit process,,population,51588,carbon sequestration,,338572.6586,,Virginia,United States,World,
process2738,51091,,Unit process,,population,2214,carbon sequestration,,361888.5211,,Virginia,United States,World,
process2739,51093,,Unit process,,population,36372,carbon sequestration,,114708.5947,,Virginia,United States,World,
process2740,51095,,Unit process,,population,74153,carbon sequestration,,52148.52593,,Virginia,United States,World,
process2741,51097,,Unit process,,population,7052,carbon sequestration,,293507.4327,,Virginia,United States,World,
process2742,51099,,Unit process,,population,25890,carbon sequestration,,91261.05552,,Virginia,United States,World,
process2743,51101,,Unit process,,population,16497,carbon sequestration,,60734.75688,,Virginia,United States,World,
process2744,51103,,Unit process,,population,10804,carbon sequestration,,103961.0492,,Virginia,United States,World,
process2745,51105,,Unit process,,population,24134,carbon sequestration,,346727.5348,,Virginia,United States,World,
process2746,51107,,Unit process,,population,385143,carbon sequestration,,300767.8152,,Virginia,United States,World,
process2747,51109,,Unit process,,population,35380,carbon sequestration,,448386.5114,,Virginia,United States,World,
process2748,51111,,Unit process,,population,12278,carbon sequestration,,389013.9276,,Virginia,United States,World,
process2749,51113,,Unit process,,population,13139,carbon sequestration,,159306.1412,,Virginia,United States,World,
process2750,51115,,Unit process,,population,8796,carbon sequestration,,95688.11801,,Virginia,United States,World,
process2751,51117,,Unit process,,population,30847,carbon sequestration,,492770.6508,,Virginia,United States,World,
process2752,51119,,Unit process,,population,10700,carbon sequestration,,104297.0519,,Virginia,United States,World,
process2753,51121,,Unit process,,population,97997,carbon sequestration,,248396.801,,Virginia,United States,World,
process2754,51125,,Unit process,,population,14812,carbon sequestration,,398158.6495,,Virginia,United States,World,
process2755,51127,,Unit process,,population,21103,carbon sequestration,,211313.9093,,Virginia,United States,World,
process2756,51131,,Unit process,,population,11957,carbon sequestration,,86525.23379,,Virginia,United States,World,
process2757,51133,,Unit process,,population,12223,carbon sequestration,,55354.17323,,Virginia,United States,World,
process2758,51135,,Unit process,,population,15500,carbon sequestration,,282968.7537,,Virginia,United States,World,
process2759,51137,,Unit process,,population,35612,carbon sequestration,,238343.9637,,Virginia,United States,World,
process2760,51139,,Unit process,,population,23749,carbon sequestration,,154379.6153,,Virginia,United States,World,
process2761,51141,,Unit process,,population,17859,carbon sequestration,,315747.1784,,Virginia,United States,World,
process2762,51143,,Unit process,,population,61676,carbon sequestration,,674834.1636,,Virginia,United States,World,
process2763,51145,,Unit process,,population,28574,carbon sequestration,,160323.2305,,Virginia,United States,World,
process2764,51147,,Unit process,,population,22956,carbon sequestration,,225466.8875,,Virginia,United States,World,
process2765,51149,,Unit process,,population,37894,carbon sequestration,,156445.5778,,Virginia,United States,World,
process2766,51153,,Unit process,,population,456749,carbon sequestration,,127281.4522,,Virginia,United States,World,
process2767,51155,,Unit process,,population,34234,carbon sequestration,,164904.6726,,Virginia,United States,World,
process2768,51157,,Unit process,,population,7332,carbon sequestration,,173286.5776,,Virginia,United States,World,
process2769,51159,,Unit process,,population,8878,carbon sequestration,,104297.0519,,Virginia,United States,World,
process2770,51161,,Unit process,,population,93583,carbon sequestration,,123794.2891,,Virginia,United States,World,
process2771,51163,,Unit process,,population,22509,carbon sequestration,,734097.7735,,Virginia,United States,World,
process2772,51165,,Unit process,,population,79444,carbon sequestration,,474994.2922,,Virginia,United States,World,
process2773,51167,,Unit process,,population,27408,carbon sequestration,,279436.1848,,Virginia,United States,World,
process2774,51169,,Unit process,,population,22009,carbon sequestration,,539057.2919,,Virginia,United States,World,
process2775,51171,,Unit process,,population,43045,carbon sequestration,,426618.9857,,Virginia,United States,World,
process2776,51173,,Unit process,,population,31059,carbon sequestration,,436531.0651,,Virginia,United States,World,
process2777,51175,,Unit process,,population,17939,carbon sequestration,,561869.1504,,Virginia,United States,World,
process2778,51177,,Unit process,,population,131412,carbon sequestration,,345170.1169,,Virginia,United States,World,
process2779,51179,,Unit process,,population,144012,carbon sequestration,,185859.4351,,Virginia,United States,World,
process2780,51181,,Unit process,,population,6600,carbon sequestration,,305757.9092,,Virginia,United States,World,
process2781,51183,,Unit process,,population,11486,carbon sequestration,,513248.6527,,Virginia,United States,World,
process2782,51185,,Unit process,,population,42080,carbon sequestration,,486586.3851,,Virginia,United States,World,
process2783,51187,,Unit process,,population,39449,carbon sequestration,,111834.4095,,Virginia,United States,World,
process2784,51191,,Unit process,,population,54406,carbon sequestration,,285434.2869,,Virginia,United States,World,
process2785,51193,,Unit process,,population,17638,carbon sequestration,,104297.0519,,Virginia,United States,World,
process2786,51195,,Unit process,,population,39025,carbon sequestration,,205397.5376,,Virginia,United States,World,
process2787,51197,,Unit process,,population,28940,carbon sequestration,,188915.2433,,Virginia,United States,World,
process2788,51199,,Unit process,,population,67587,carbon sequestration,,101177.6755,,Virginia,United States,World,
process2789,51550,,Unit process,,population,237820,carbon sequestration,,156445.5778,,Virginia,United States,World,
process2790,51650,,Unit process,,population,135583,carbon sequestration,,11778.25653,,Virginia,United States,World,
process2791,51700,,Unit process,,population,180145,carbon sequestration,,104426.4583,,Virginia,United States,World,
process2792,51800,,Unit process,,population,89160,carbon sequestration,,248819.0746,,Virginia,United States,World,
process2793,51810,,Unit process,,population,450135,carbon sequestration,,104297.0519,,Virginia,United States,World,
process2794,53003,,Unit process,,population,22337,carbon sequestration,,52729.71977,,Washington,United States,World,
process2795,53007,,Unit process,,population,75757,carbon sequestration,,2281975.905,,Washington,United States,World,
process2796,53009,,Unit process,,population,74487,carbon sequestration,,1628555.102,,Washington,United States,World,
